source,target,cohort
UCEC,COAD,UCEC
STAD,COAD,STAD
STAD+UCEC,COAD,UCEC
STAD+UCEC,COAD,STAD
COAD,STAD,COAD
UCEC,STAD,UCEC
COAD+UCEC,STAD,COAD
COAD+UCEC,STAD,UCEC
COAD,UCEC,COAD
STAD,UCEC,STAD
COAD+STAD,UCEC,COAD
COAD+STAD,UCEC,STAD
